
20/10/2023 17:53:50 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Class 'C_RegimenFiscal' not found

20/10/2023 17:53:50 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Class 'C_RegimenFiscal' not found

20/10/2023 17:53:50 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Class 'C_RegimenFiscal' not found

21/10/2023 19:42:59 | 201.108.163.140 |   index    |    scriptError    |    Libreria G     | Undefined index: usuario

21/10/2023 19:42:59 | 201.108.163.140 |   index    |    scriptError    |    Libreria G     | Undefined index: usuario

21/10/2023 19:42:59 | 201.108.163.140 |   index    |    scriptError    |    Libreria G     | Undefined index: usuario

21/10/2023 19:42:59 | 201.108.163.140 |   index    |    scriptError    |    Libreria G     | Undefined index: usuario

21/10/2023 19:42:59 | 201.108.163.140 |   index    |    scriptError    |    Libreria G     | Undefined index: usuario

21/10/2023 19:42:59 | 201.108.163.140 |   index    |    scriptError    |    Libreria G     | Undefined index: caja

21/10/2023 19:42:59 | 201.108.163.140 |   index    |    scriptError    |    Libreria G     | Undefined index: caja
