
25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string

25/01/2024 13:08:28 |  187.189.83.36  |   index    |    scriptError    |    Libreria G     | Object of class stdClass could not be converted to string
